doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
nara--faa-reports-batch-02,FAA,2021-04-19,day,CVG360015,USA,close-approach,,,red orb with black markings,,,none,,pilot-civilian,True,investigated,,18,passed within very close proximity to the ACFT,high,Pilot reported a red orb with black markings passing within 200 feet laterally and 30 feet above the aircraft.
nara--faa-reports-batch-04,FAA,2022-04-22,day,ESL VORTAC,USA,physical-trace,,,,,,none,,civilian,True,recorded-no-comment,double Attitude Reference System failure; double Autopilot System failure,7,LXJ359 experienced a double Attitude Reference System failure and a double Autopilot System failure while directly underneath of the UFO lights.,high,LXJ359 reported a string of bright lights at FL550 while at FL450; experienced double Attitude Reference System and Autopilot System failures while underneath the lights.
nara--faa-reports-batch-05,FAA,2022-10-07,day,LSE,USA,occupant-report,,,jelly fish,,,none,,government-civilian,True,recorded-no-comment,,11,,medium,"LSE ATCT observed a jelly-fish shaped object with flashing green/red/blue lights at 1,500 feet; ZMP radar confirmed a primary target."
nara--faa-reports-batch-05,FAA,2022-10-22,day,NY,USA,occupant-report,,,manned jetpack,,,none,,pilot-civilian,True,recorded-no-comment,,20,,high,"A pilot reported a manned jetpack hovering at approximately 8,000 feet while the aircraft was at 10,000 feet."
nara--faa-reports-batch-06,FAA,2022-12-17,day,10 NM WNW of LFD,,close-approach,,,small circular object with flashing white lights,,,none,,pilot-civilian,True,recorded-no-comment,,4,what appeared to be 10 feet off the nose,high,A small circular object with flashing white lights appeared 10 feet off the nose of a commercial aircraft before departing.
nara--faa-reports-batch-07,FAA,2023-02-03,day,13NM W of STJ,,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,,18,"PIC reported they observed the balloon take a 20,000 foot drop in altitude.",high,"Pilot reported observing a large balloon that appeared to drop 20,000 feet in altitude."
nara--faa-reports-batch-08,FAA,2023-02-03,day,,,entity-sighted,,,lights,,maneuvering,none,,civilian,False,recorded-no-comment,,14,,medium,Aircraft reported an unidentified aerial phenomenon above them with lights appearing to maneuver at FL400 or above.
nara--faa-reports-batch-08,FAA,2023-02-04,day,,,entity-sighted,,,lights,,orbiting,none,,civilian,False,recorded-no-comment,,16,,medium,Aircraft reported an unidentified aerial phenomenon above them with lights that was orbiting.
nara--faa-reports-batch-08,FAA,2023-02-04,day,,,entity-sighted,,,multi-colored flashing lights,,leaving a contrail/wake,none,,civilian,False,recorded-no-comment,,17,,medium,Aircraft reported multi-colored flashing lights leaving a contrail/wake; another aircraft suggested satellite reflections.
nara--faa-reports-batch-08,FAA,2023-02-05,day,,,entity-sighted,,,approximately 10 lights,,moving in multiple directions,none,,civilian,False,recorded-no-comment,,18,,medium,Aircraft reported approximately 10 lights at high altitude moving in multiple directions before fading out.
nara--faa-reports-batch-08,FAA,2023-02-07,day,,,entity-sighted,,,multiple bright lights,,changing directions,none,,civilian,False,recorded-no-comment,,20,,medium,Aircraft reported multiple bright lights at high altitude changing directions.
nara--faa-reports-batch-08,FAA,2023-02-07,day,,,entity-sighted,,,bright flashing lights,,,none,,civilian,False,debunked,,21,,high,Multiple aircraft reported bright flashing lights; correlated to a Starlink satellite train.
nara--faa-reports-batch-08,FAA,2023-02-07,day,,,entity-sighted,,,3 bright flashing objects,,,none,,civilian,False,debunked,,22,,high,Aircraft reported 3 bright flashing objects; correlated to a Starlink satellite train.
nara--faa-reports-batch-08,FAA,2023-02-10,day,,,entity-sighted,,,red and white lights,,,none,,civilian,False,recorded-no-comment,,25,,medium,Aircraft reported red and white lights traveling at FL280.
nara--faa-reports-batch-09,FAA,2023-03-02,day,"Point of Rocks, MD",USA,close-approach,,,lighted object,,hovering,none,,civilian,False,recorded-no-comment,,21,lighted object the size of a car hovering over their truck,medium,"Frederick County Sheriff Office reported a lighted object the size of a car hovering over a truck near Point of Rocks, MD."
nara--faa-reports-batch-10,FAA,2023-04-22,day,24 NM NW of FST,USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,22,"white, donut shaped approximately 15 feet in diameter",high,"General aviation aircraft reported a white, donut-shaped object approximately 15 feet in diameter, hovering or moving in the opposite direction 100 feet above their altitude."
nara--faa-reports-batch-10,FAA,2023-04-27,day,20NM W of GBN,USA,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,24,white and oval in shape traveling towards them,high,"General aviation aircraft reported a white, oval-shaped object at FL430 that traveled toward them, then turned away and climbed to FL470; object was detected on TCAS."
nara--faa-reports-batch-11,FAA,2023-05-25,day,TRK airport,,occupant-report,,,bright light with a low sphere shape and lights surrounding it,,stationary,none,,civilian,False,recorded-no-comment,,5,ground observation of a very bright light with a low sphere shape,medium,A ground observer reported a stationary bright light with a low sphere shape and surrounding lights near TRK airport for 30 minutes.
nara--faa-reports-batch-11,FAA,2023-05-29,day,10 NM S of JFK,,close-approach,,,"white cylindrical shape, approximately size of three bowling balls",,traveling E bound,none,,pilot-civilian,True,recorded-no-comment,near miss,6,"white cylindrical shape, approximately size of three bowling balls",high,A pilot reported a near miss with a white cylindrical object the size of three bowling balls at FL 190.
nara--faa-reports-batch-11,FAA,2023-07-09,day,OVHD ALB,,close-approach,,,"brown, stationary object the size of a Volkswagon",,stationary,none,,pilot-civilian,True,recorded-no-comment,,12,"brown, stationary object the size of a Volkswagon",high,"A pilot reported a brown, stationary object the size of a Volkswagen 200 feet below their aircraft."
nara--faa-reports-batch-12,FAA,2023-08-21,day,11NM SW of PCU,USA,close-approach,,,"round, black and white oblong object",,,none,,pilot-civilian,True,recorded-no-comment,,5,"round, black and white oblong object approximately the size of an Embraer E-145 aircraft",high,"Pilot reported a round, black and white oblong object approximately the size of an Embraer E-145 aircraft traveling at FL360-370."
nara--faa-reports-batch-12,FAA,2023-10-19,day,inbound to ACK,USA,close-approach,,,"silver, size of a softball",,,none,,pilot-civilian,True,recorded-no-comment,,21,silver and the size of a softball,high,"Pilot reported a silver, softball-sized object moving W/SW while descending through FL180."
nara--faa-reports-batch-15,FAA,,,SWF,,close-approach,,,,,,none,,government-civilian,False,recorded-no-comment,,11,,medium,Facility observed a stationary boomerang-shaped object 4 NM SW of SWF for 50 minutes.
nara--faa-reports-batch-16,FAA,2021-05-18,day,"Palm Springs, CA",USA,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,,4,white torpedo shaped object,high,UPS 913 reported a white torpedo-shaped object passing 500 feet below their left wing while at FL240.
nara--faa-reports-batch-16,FAA,2022-04-21,day,"Kessel, WV",USA,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,attitude reference system issues; auto pilot issues,6,PIC reported attitude reference system and auto pilot issues,high,"Flexjet 359 reported a UFO 10,000 feet above their aircraft at FL450, accompanied by autopilot and attitude reference system issues."
nara--faa-reports-batch-16,FAA,2023-01-26,day,"Lynchburg, VA",USA,close-approach,,,,,,none,,pilot-civilian,True,recorded-no-comment,,15,shiny missile shaped object,high,N926FM reported a shiny missile-shaped object climbing through FL360 with a smoke trail.
nara--faa-reports-batch-17,FAA,2023-02-12,day,"Burlington, VT",USA,close-approach,,,,,,none,,pilot-civilian,False,recorded-no-comment,,12,3 lights appeared to create a triangle and come together as one light,medium,"Pilot reported a UAP above FL600 flying in an erratic pattern; three lights formed a triangle and merged into one, repeating the process."
nara--faa-reports-batch-17,FAA,2023-02-20,day,"Kenai, AK",USA,close-approach,,,,,,none,,pilot-civilian,False,recorded-no-comment,,23,round black object that was stationary,medium,"Pilot reported a round black object that was stationary at approximately 16,000 feet."
nara--faa-reports-batch-18,FAA,,,,,entity-sighted,,unknown,jet pack man,,,none,,pilot-civilian,False,recorded-no-comment,,7,,medium,Pilot reported a jet pack man 500 feet above aircraft while on short final to runway.
nara--faa-reports-batch-20,FAA,,,,,close-approach,,,silver,,,none,,pilot-civilian,False,recorded-no-comment,,16,REPORTED A SILVER UAP 500 FEET BELOW THE ACFT,high,Pilot reported a silver UAP 500 feet below their aircraft while in flight.
nara--faa-reports-batch-20,FAA,,,,,close-approach,,,metallic,,,none,,pilot-civilian,False,recorded-no-comment,,20,REPORTED AN UNIDENTIFIED AERIAL PHENOMENON OF A METALLIC OBJECT,high,Pilot reported a metallic object while in flight.
nara--faa-reports-batch-22,FAA,2024-02-04,day,110 ESE IAH,USA,close-approach,,,"silver, size of a small business jet",,,none,,pilot-civilian,True,recorded-no-comment,,20,silver in color and the size of a small business jet,high,"Pilot reported a silver, business-jet-sized object less than 1,000 feet above their aircraft."
nara--faa-reports-batch-23,FAA,,,"OAKLAND, CA",,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,6,REPORTED A BLACK UFO 100 FEET FROM THEIR 1 O'CLOCK POSITION,high,"United 1986 reported a black UFO 100 feet from their 1 o'clock position while at 8,000 feet."
nara--faa-reports-batch-23,FAA,,,"AVENAL, CA",,close-approach,,,,,,none,,civilian,False,recorded-no-comment,,23,REPORTED AN UNIDENTIFIED AERIAL PHENOMENON TRAVEL 10 FEET BELOW RIGHT WING,high,"Public use TROY21 reported a football-sized, cylindrical UAP traveling 10 feet below their right wing at FL200."
nara-record-index,National Archives,,,,Georgia,entity-sighted,,,,,,none,,unknown,False,recorded-no-comment,,1,Strange Encounters of an MFA Kind,low,"Department of State record regarding UFOs over Georgia, described as strange encounters."
nara-record-index,National Archives,1981-02-04,day,,Afghanistan,close-approach,,,,,,none,,unknown,False,recorded-no-comment,,1,Close Encounters in Afghanistan,low,Department of State record regarding close encounters in Afghanistan.
odni-2021-preliminary-assessment,Office of the Director of National Intelligence,,,,,close-approach,,,,,,none,,military,False,debunked,,4; 5,"we identified the object as a large, deflating balloon",high,"A reported UAP incident identified as a large, deflating balloon."
059uap00013,Department of State,2023-09-12,day,Mexican Congress,Mexico,occupant-report,,,mummified humanoid-like figure,,,none,,contactee-figure,False,debunked,,5; 6,Mexican journalist Jaime Maussan presented the alleged remains of non-human beings to Congress.,high,"Mexican journalist Jaime Maussan presented two alleged alien corpses to the Mexican Congress during a hearing on UAP, which were subsequently discredited by scientists."
18_100754_general_1946-7_vol_2,,,,,,entity-sighted,,,,,,none,,unknown,False,investigated,,24,,low,"A report of flying discs sighted by a radar station in Japan, mentioned by Dr. Charles Carroll."
18_100754_general_1946-7_vol_2,,,,,Mexico,claimed-contact,,,,,,none,,civilian,False,dismissed,,18; 19; 20; 21,Flying Discs are being fired from a locality in Central Mexico from a laboratory which is being operated by the Russians.,medium,Mrs. Madeline Gwynne Merchant claims flying discs are being fired from a laboratory in Central Mexico operated by Russians to target U.S. atomic and aircraft installations.
18_6369445_general_1948_vol_1,Department of War,1948-05-08,day,"Hobson, Ohio",USA,close-approach,,,,,,none,,civilian,False,recorded-no-comment,phosphorescent trail,2; 3,"round, phosphorescent... Great amount of speed",medium,"Four witnesses observed a round, phosphorescent object with a phosphorescent trail moving at great speed at an altitude of 6 to 8 miles."
18_6369445_general_1948_vol_1,Department of War,1948-03-05,day,"Bakersfield, California",USA,close-approach,,,,,,none,,civilian,False,investigated,smoke and debris trailing,16,Description of objects similar to falling aircraft with smoke and debris trailing.,medium,Witnesses reported two objects falling to earth resembling aircraft with smoke and debris trailing.
18_6369445_general_1948_vol_1,Department of War,1948-03-08,day,"Bakersfield, California",USA,close-approach,,,,,,none,,civilian,False,investigated,fire; red and black smoke trailing,16,One object seemed to be on fire with red and black smoke trailing behind.,medium,"Witness reported two objects falling to earth north of Bakersfield, one appearing to be on fire with red and black smoke trailing."
255_413270_ufo's_and_defense_what_should_we_prepare_for,NASA,1965-07-01,day,Valensole,France,occupant-report,,,two small beings,,,none,,civilian,True,investigated,depression in ground; cylindrical hole; dried up lavender,24,"Maurice Masse indicated that he was totally immobilized in place, numbed and paralyzed",high,Maurice Masse observed a craft land in his lavender field and encountered two small beings who paralyzed him with a tube-like device.
255_413270_ufo's_and_defense_what_should_we_prepare_for,NASA,1967-08-29,day,Cussac,France,occupant-report,4,1.20 m,"small black beings, height not exceeding 1.20 m",none,,none,,civilian,True,investigated,sulfur odor; physiological disorders; eye irritation,24; 25,small black beings whose height did not exceed 1.20 m,high,Two children observed four small beings and a sphere; the beings used a mirror-like object to blind them.
255_413270_ufo's_and_defense_what_should_we_prepare_for,NASA,1989,year,Astrakhan,Russia,close-approach,,,three bright disks,,"hovering to high speed, silent, evasive",none,,military,False,investigated,engine stall,50,,medium,"Military personnel at an Astrakhan missile base observed three bright disks performing extraordinary maneuvers, including hovering and high-speed flight without noise, and outmaneuvering a fighter jet."
255_413270_ufo's_and_defense_what_should_we_prepare_for,NASA,1990-03-21,day,Pereslav-Zalesski,Russia,close-approach,,,silent discoid object,,hovering to supersonic speed,none,,military,False,investigated,,50,,medium,"A silent discoid object was observed by multiple witnesses and radar, performing maneuvers at speeds two or three times faster than a modern fighter jet."
255_413270_ufo's_and_defense_what_should_we_prepare_for,NASA,2001-01-26,day,Barnaul airport,Russia,close-approach,,,luminescent object,,hovering,none,,civilian,False,recorded-no-comment,,93,,high,"A luminescent object hovered above the runway of Barnaul airport, causing cargo aircraft crews to refuse takeoff and landing."
331_120752_numeric_files_1944–1945_37153_german_armament_equipment_documents,Department of War,1945-03-01,day,vicinity F-5710,Germany,close-approach,,,,,,none,,pilot-civilian,True,investigated,deflated; red flame,3; 6; 7; 9,"An aluminum coloured cylinder shaped object, about 12 feet long and 1 foot in diameter was observed floating in the air",high,"A 107th P.R. Squadron pilot reported a long cylindrical object, 12 feet long and 1 foot in diameter, floating vertically at 9,000 feet. The object had small fins and a mast. It was attacked, partially deflated, and emitted a red flame without smoke."
341_110448_records_relating_to_the_collection_and_dissemination_of_intelligence_1948-1955-ts_cont_no.2_2-5300-2-5399,Department of War,1948,year,a lake in Sweden,Sweden,physical-trace,,,,,,none,,civilian,False,investigated,uncharted crater on lake floor,5,these phenomena are obviously the result of a high technical skill which cannot be credited to any presently known culture on earth,medium,A Swedish technical expert observed a flying saucer crash or land in a lake; a subsequent naval salvage operation discovered an uncharted crater on the lake floor.
341_110677_numerical_file_5-2500,Department of War,1955-10-04,day,Between Atjaty and Adzhijabul,USSR,close-approach,2,,"Round, circular, disc-shaped, resembling a discus; outer surface revolved slowly clockwise; two stationary lights on top.",,"Ascended almost vertically at slow speed to 6000 feet, then increased speed sharply in horizontal flight heading north.",none,,government-civilian,True,investigated,sparks or flame from aircraft; searchlight beams pointing vertically,2; 3; 4; 5,Two round and circular unconventional aircraft resembling flying discs or flying saucers were seen taking off almost vertically one minute apart.,high,"Three U.S. observers, including Senator Richard Russell, witnessed two unconventional disc-shaped aircraft take off vertically near a rail line in the Trans Caucasus region of the USSR."
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1950-01-06,day,"Kansas City and Olathe, Kansas",USA,close-approach,2,,"spherical, brilliant white, orange and red flashes",,,none,,civilian,False,recorded-no-comment,,1,They appeared to be the size of old fashioned street lights about two blocks distant.,medium,"Two spherical objects sighted over Kansas City and Olathe, Kansas, motionless for 10-15 minutes before moving off fast."
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-09-20,day,"Griffiss Air Force Base, Rome, New York",USA,close-approach,1,,"silvery or aluminum, cylindrical",,slow descent into overcast,none,,military,True,recorded-no-comment,flame exhaust,3; 4; 5; 6,The flame appeared more than twice the length of the object.,high,"Cylindrical object with orange and white flame exhaust sighted by pilot at 20,000 feet."
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-08-22,day,"Seattle, Washington",USA,close-approach,1,10-15 feet,"circular, shiny aluminum",,,none,,military,True,recorded-no-comment,,9; 10,bore no resemblance to any aircraft they had ever seen before,high,"Circular shiny aluminum object sighted over Seattle, Washington."
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-07-26,day,"Spokane, Washington",USA,close-approach,8,,dish shaped,,,none,,civilian,False,recorded-no-comment,,15; 16,"formation of eight (8) dish shaped objects, each larger than a B-29",medium,Formation of eight dish-shaped objects sighted above a B-29.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-08-08,day,"Medford, Oregon",USA,close-approach,1-7,,shiny,,"maneuvered horizontally, formation flying",none,,civilian,False,recorded-no-comment,,18; 19; 20,distinguish wings on the objects but no further identification could be detected,medium,Multiple shiny objects sighted maneuvering horizontally.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-07-30,day,"Portland, Oregon",USA,close-approach,1,,two red lights and one white light,,"followed aircraft, turned to southeast",none,,civilian,True,recorded-no-comment,,25; 26,appeared to pull away from him quite easily,high,Object with red and white lights followed an airline flight.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-07-24,day,"Mountain Home, Idaho",USA,close-approach,7,,"delta wings, dark circular structure on bottom",,"V-formation, 180 degree turn",none,,civilian,True,recorded-no-comment,,28; 29; 30,dark circular bulge on the bottom side of the objects,high,Seven delta-wing objects in V-formation with dark circular structure on bottom.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-07-19,day,"Columbus, Ohio",USA,close-approach,1,,"flying wing, swept back wings, luminous",,,none,,civilian,False,recorded-no-comment,,32; 33,Humming noise instead of rushing noise,medium,Flying wing type object with luminous appearance.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-06-10,day,"Boston, Massachusetts",USA,close-approach,1,100 feet long,"tubular, white",,,none,,military,True,recorded-no-comment,,37; 38; 39; 40,Glint of light on canopy,medium,Tubular white object sighted by pilot.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-05-02,day,"Elko, Nevada",USA,close-approach,3,30 feet diameter,flying discs,,,none,,civilian,False,recorded-no-comment,,43; 44,appeared to be three flying discs,medium,"Three flying discs sighted near Elko, Nevada."
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-02-11,day,"Curling, Newfoundland",Canada,close-approach,1,,"burning object, flaming exhaust",,,none,,civilian,False,recorded-no-comment,,71; 73,flaming exhaust estimated to be two hundred yards long,medium,Burning object sighted by two witnesses.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-02-06,day,San Andres Islands,Nicaragua,close-approach,3,12-14 inches diameter,"round, silver-colored sphere",,,none,,civilian,False,recorded-no-comment,,75; 77,changed color from silver to yellow to red,medium,Three aerial objects sighted by ship officers.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-02-07,day,"Fort Knox, Kentucky",USA,close-approach,1,,"bright green, yellow, red",,rotating,none,,military,True,recorded-no-comment,,79; 80; 81,disappeared in SW completely after a series of bright flashes,high,Bright rotating object sighted by weather observers.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-01-01,day,"Jackson, Mississippi",USA,close-approach,1,60 feet long,"cigar-shaped, dark blue or black",,,none,,civilian,True,recorded-no-comment,,116; 117; 120; 132; 133; 136,Cigar like. Not unlike sleeve target.,high,Cigar-shaped object sighted by pilot.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1948-11-17,day,"Alberta, Canada",Canada,close-approach,1,50 feet,"egg shaped with tail, bright flaming orange",,,none,,military,True,recorded-no-comment,,121; 141,Bright flaming orange,high,Egg-shaped object with tail sighted by radio operator.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1948-12-11,day,"Martinsburg, West Virginia",USA,close-approach,1,,"brilliant flare, red to blue to red",,,none,,military,True,recorded-no-comment,,122; 124; 126; 128,Object appeared as a brilliant flare in the sky.,high,Brilliant flare-like object sighted by pilot.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1948-12-08,day,"Chanute Air Force Base, Illinois",USA,close-approach,1,,"round, bright white",,,none,,military,True,recorded-no-comment,,137; 138; 139; 140,three or four times as large as a star,high,Bright white round object sighted by weather observers.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1949-01-04,day,"Hickam Field, Hawaii",USA,close-approach,1,size of AT-6,"round, flat white cardboard, dark top",,"oscillating, circling",none,,military,True,recorded-no-comment,,90; 91; 92; 93; 94; 95; 97; 98,"large round piece of flat white cardboard, oscillating continually",high,White cardboard-like object sighted by AACS officer.
342_hs1-416511228_box186_319.1-flying-discs-1949,Department of War,1948-12-03,day,"Fairfield-Suisun AFB, California",USA,close-approach,1,30 inches diameter,"round light, colorless white",,"undulating, vertical climb",none,,military,True,recorded-no-comment,,99; 100; 101; 103; 104; 105; 106; 107; 108; 109; 110; 111; 112; 113; 114,brilliant but by no means blinding,high,Illuminated object sighted over Fairfield-Suisun AFB.
38_143685_box7_incident_summaries_1-100,Department of War,1947-07-07,day,"Muroc Army Air Field, California",USA,close-approach,,,yellowish-white sphere,,oscillating in a forward whirling movement,none,,military,True,recorded-no-comment,,9; 10,oscillating in a forward whirling movement without losing altitude,high,"Major J. C. Wise observed a yellowish-white spherical object, 5-10 feet in diameter, oscillating in a forward whirling movement."
38_143685_box7_incident_summaries_1-100,Department of War,1947-07-08,day,"Rogers Dry Lake, California",USA,close-approach,,,"silvery, ovular, two projections on upper surface",,rotation or oscillation,none,,military,True,recorded-no-comment,,11; 12,"presented a distinct ovular outline, with two (2) projections on the upper surface",high,"Captain John Paul Strapp observed a silvery, ovular object with two projections on the upper surface, suggesting rotation or oscillation."
38_143685_box7_incident_summaries_1-100,Department of War,1947-06-24,day,"Mt. Rainier, Washington",USA,close-approach,,,"mirror-like, circular, 45-50 ft span",,swerved in and out of high mountain peaks,none,,pilot-civilian,True,recorded-no-comment,,36; 37,chain of 9 peculiar looking craft,high,"Kenneth Arnold observed a chain of 9 mirror-like, circular craft flying in a diagonal chain-like line."
38_143685_box7_incident_summaries_1-100,Department of War,1947-07-04,day,"Emmett, Idaho",USA,close-approach,,,"thin and smooth on bottom, rough on top",,loose formation,none,,pilot-civilian,True,recorded-no-comment,,25; 26,thin and smooth on the bottom and rough appearing on top,high,"Capt. E. J. Smith and crew observed nine flying discs near Emmett, Idaho, described as thin and smooth on the bottom and rough on top."
38_143685_box7_incident_summaries_1-100,Department of War,1948-01-07,day,"Godman Field, Kentucky",USA,close-approach,,,"metallic, circular, tremendous size",,"climbing, moving at high speed",none,,military,True,recorded-no-comment,,65; 66; 67; 68; 71; 72; 73; 74; 75; 76; 77; 78,appears metallic of tremendous size,high,"Capt. Thomas F. Mantell and other observers tracked a large, metallic, circular object that climbed and moved at high speed."
38_143685_box7_incident_summaries_101-172,Department of War,1948-02-18,day,"Stockton, Kansas",USA,close-approach,,,"funnel-shaped, 4 feet long",,"hovered, wobbled, belched fire, showered sparks",none,,civilian,True,investigated,heat; fire,5,"The thing was about 4' long, shaped something like a funnel.",high,"Leland Sammons observed a funnel-shaped object hovering near his house, which wobbled, emitted fire, and showered sparks before departing rapidly."
38_143685_box7_incident_summaries_101-172,Department of War,1948-04-01,day,Unknown,USA,close-approach,,,"silver, half-moon shape, dorsal fin",,"leveled out, accelerated rapidly",none,,military,True,investigated,,34,"The object appeared to be a flying wing aircraft, its shape resembled a half moon.",high,"Lt. Meyers observed a silver, half-moon shaped flying wing aircraft that performed rapid maneuvers and disappeared."
38_143685_box7_incident_summaries_101-172,Department of War,1948-04-09,day,"Montgomery, Alabama",USA,close-approach,,,"silver, parachute-like top, dark cable, silver canister",,flew away on a horizontal plane,none,,military,True,investigated,,49; 50; 51,"Top part of the object approximately eight feet in diameter, silver in color, had the appearance of a parachute.",high,"Lt. Col. Robert B. Hughes observed a silver, parachute-like object with a canister suspended by a cable."
38_143685_box7_incident_summaries_101-172,Department of War,1948-04-11,day,"Alton, Illinois",USA,entity-sighted,,,"huge fowl, bigger than an airplane",,flying,none,,civilian,True,recorded-no-comment,,74; 75,Resembled a huge fowl and not a type of aircraft,medium,Col. W. F. Siegmund observed a creature resembling a huge fowl that was bigger than an airplane.
38_143685_box7_incident_summaries_101-172,Department of War,1948-05-28,day,"6 miles east of Monroe, Michigan",USA,close-approach,5,300 to 400 ft,"silvery-gold, hazy or fuzzy outline",,"maintained smooth track, abrupt turns",none,,military,True,recorded-no-comment,,94,Objects maintained smooth track thru sky,high,Lt Kokolonis observed 5 silvery-gold disc-shaped objects flying in a stepped-up formation at high speed.
38_143685_box7_incident_summaries_101-172,Department of War,1948-05-28,day,"6 miles due east of Monroe, Michigan",USA,close-approach,2,4 feet,"shiny brass, round",,pursued straight course,none,,military,True,recorded-no-comment,,95,Appeared to be four feet in diameter,high,"M/Sgt Ernest Davis, Jr. observed 2 shiny brass round objects flying a straight course."
38_143685_box7_incident_summaries_101-172,Department of War,1948-08-15,month,"Weaver, S.D.",USA,close-approach,12,100+ ft,"yellowish-white, brilliant, elliptical",,tight diamond-shaped formation,none,,military,True,recorded-no-comment,,96,tight diamond-shaped formation,high,"Maj Elmer H. Hammer, Jr. observed 12 elliptical yellowish-white objects in a tight diamond formation."
38_143685_box7_incident_summaries_101-172,Department of War,1948-07-08,day,"Columbus, Ohio",USA,close-approach,2,,"silver, cigar-shaped, blunt front",,bobbed up and down,none,,civilian,True,investigated,,102; 104; 105,looked like something going through air currents,high,"Mrs. Wilda Zittak observed 2 silver, cigar-shaped objects through binoculars that bobbed up and down."
38_143685_box7_incident_summaries_101-172,Department of War,1948-07-24,day,"20 miles south of Montgomery, Ala",USA,close-approach,1,100 ft,"cigar-shaped, two rows of windows, blue glow underneath, shooting flame from rear",,pulled up into clouds,none,,civilian,True,recorded-no-comment,,114; 118,"two rows of windows, which indicated an upper and lower deck",high,Pilot Clarence Shipe Chiles and Co-Pilot John B. Whitted observed a cigar-shaped craft with two rows of windows and a blue glow underneath.
38_143685_box7_incident_summaries_101-172,Department of War,1948-07-09,day,"Fielding Lake, Alaska",USA,close-approach,20,,"grayish-black, spheroid or disc-shaped",,jockeyed back and forth in shotgun blast pattern,none,,military,True,recorded-no-comment,,121; 122,jockeyed back and forth in the group formation,high,1st Lt Dominick J. Caramia and Thomas B. Carpenter observed approximately 20 grayish-black spheroid or disc-shaped objects.
38_143685_box7_incident_summaries_101-172,Department of War,1948-08-11,day,"Hamel, Minnesota",USA,landing,1,2 feet,"dull gray, round, metallic",,"landed, spun, whistled, maneuvered around wires",none,,civilian,False,investigated,ground dented; rocks leveled,158; 159,settled to the ground gently - much as a balloon,high,"Two children observed a dull gray, round object land in their backyard, spin, whistle, and maneuver around wires."
38_143685_box7_incident_summaries_101-172,Department of War,1948-07-31,day,"Indianapolis, Indiana",USA,close-approach,1,6 to 8 ft,"flat white, cymbal-shaped",,"shimmered, appeared to spin",none,,civilian,True,investigated,,135; 136,shaped like a cymbal with smooth surfaces,high,"Mr. and Mrs. Vernon Swigert observed a white, cymbal-shaped object that shimmered and appeared to spin."
38_143685_box7_incident_summaries_173-233,Department of War,1947-10,month,"Golden Gate Park, San Francisco, Calif",USA,physical-trace,,,,,,none,,civilian,True,dismissed,bruise,18; 19,He felt something like an electric arc which seemed to have the power to lower his hand like a sack of shot,low,"Observer reported a mysterious light in Golden Gate Park that illuminated the ocean and caused a physical sensation like an electric arc, resulting in a new bruise on his hand."
38_143685_box7_incident_summaries_173-233,Department of War,18 Nov 1948,day,"Andrews AF Base, Camp Springs, Md",USA,close-approach,1,,"oval, dull gray/whitish-grey, no wings or tail",,"evasive, tight circles, vertical climbs, high acceleration",none,,military,True,investigated,dull glow,83; 84; 85; 86,Object was highly maneuverable.,high,"Lt. Jackson and Lt. Combs reported an oval object with no wings or tail circling Andrews AF Base for 15-18 minutes, performing evasive maneuvers and vertical climbs."
38_143685_box7_incident_summaries_173-233,Department of War,12 Nov 1948,day,"Clark AF Base, Philippine Islands",Philippines,close-approach,1,,"snow-white, straight body tapering to a point, no tail, windows",,"reconnaissance, flying through clouds",none,,military,True,dismissed,exhaust trail,81; 82,It appeared to be sky writing,medium,"Sgt. Wright observed a snow-white, wingless object with a straight body tapering to a point, appearing to have windows, flying intermittently through clouds."
